match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
8b4c2cc2-67f9-45e4-8261-507fce56dd47,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ded23062a5,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.655Z,2026-09-04T19:45:09.708Z,pending,,
5944b0ac-aebc-4729-9579-6c29b6b3e470,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_71d0c49636,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.770Z,2026-09-04T20:05:51.845Z,pending,,
8b777ac8-6d27-42cd-994a-7d5d6ded6309,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0584715e0e,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.798Z,2026-09-04T19:45:10.180Z,pending,,
f7fb9e73-ef71-4196-ac85-98d1c30dca9b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_aed4ae59a3,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.820Z,2026-09-04T20:05:56.162Z,pending,,
060802ed-e5b4-4f77-8170-927ebaf0d6b0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3fce5e6c1a,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.848Z,2026-09-04T19:45:10.612Z,pending,,
bb956b4d-6249-4ad3-bcf1-81bb1e9c9566,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_f06e0e2bf1,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.908Z,2026-09-04T19:44:13.908Z,pending,,
f1eb0c6f-7dad-4e2e-b664-cabfbe11cb62,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_b8ea95d69d,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.925Z,2026-09-04T19:44:13.925Z,pending,,
097dc230-d45c-496e-8be6-5c4c9a9bc823,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_eedc48cb93,42,poor,,product management,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.952Z,2026-09-04T19:44:13.952Z,pending,,
35b150ad-e456-4956-8084-5e934ad5cdb2,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ae78c94500,30,poor,,operations,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! operations

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.185Z,2026-09-04T20:06:01.032Z,pending,,
68273a15-3cb0-417d-bd6f-a82af1f18bf1,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_2b90373455,42,poor,,sales,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.194Z,2026-09-04T19:44:14.194Z,pending,,
4c508905-eb82-44b5-baba-ff515eae36da,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_afd2b681b3,42,poor,,sales,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.218Z,2026-09-04T19:44:14.218Z,pending,,
fc9a972a-32e6-4ed5-88c5-ab09bed2ddac,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_104e652e4a,34,poor,,smart contracts,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.335Z,2026-09-04T19:45:10.995Z,pending,,
641f3093-8719-411c-99b5-d83448857ec8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1332e52c7c,27,poor,,operations,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! operations
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.345Z,2026-09-04T20:06:03.320Z,pending,,
0ebf9,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_8bcba36b9e,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.432Z,2026-09-04T19:44:14.432Z,pending,,
2faa141a-b7f5-4c6b-a97c-3c656c663b45,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_ff7bac4765,42,poor,,marketing,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.755Z,2026-09-04T19:44:14.755Z,pending,,
bcd2487f-46f5-4d67-a5ae-902f4fcc6712,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_682ff85cbb,42,poor,,marketing,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.904Z,2026-09-04T19:44:14.904Z,pending,,
f6488999-dc85-4401-b4db-b60e767996f8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7fc58578c3,30,poor,,python,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! python

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.914Z,2026-09-04T19:45:12.050Z,pending,,
9812c3ef-91ca-41a9-810d-df0d42fe5306,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3fb2e6ec93,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.941Z,2026-09-04T20:06:18.256Z,pending,,
df5ee578-e3db-42c7-904e-6b6dcb0687bb,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_c10ea9166f,42,poor,,quantitative analysis,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:14.973Z,2026-09-04T19:44:14.973Z,pending,,
a306e5f6-3a46-4ce5-9184-3256a27c91ba,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_d0f7fbf802,42,poor,,quantitative analysis,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.081Z,2026-09-04T19:44:15.081Z,pending,,
11e4a075-db37-49a1-90e0-3892a2ccf697,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_2004492c02,42,poor,,quantitative analysis,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.110Z,2026-09-04T19:44:15.110Z,pending,,
84cd325a-172e-4aee-8206-025e2e10fe59,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d150924fc1,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.173Z,2026-09-04T20:06:22.507Z,pending,,
0c6b5497-5c54-419e-8fff-1e21ac566f5e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_aa757c40e4,27,poor,,executive,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! executive
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.228Z,2026-09-04T19:45:14.962Z,pending,,
fcf4cc18-bf8f-40d4-92a1-a534d1a891ff,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d4b80b1e84,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.356Z,2026-09-04T20:06:29.951Z,pending,,
43c96f93-700e-47f0-a4fe-067d0fe8ee06,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8ab1e4cfb4,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.476Z,2026-09-04T19:45:15.655Z,pending,,
7eb7d911-7480-4dd4-9c10-7cb4643d81d6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9f317f18ea,27,poor,,design,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! design
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.540Z,2026-09-04T20:06:36.547Z,pending,,
6f976825-241b-4f6c-b0cc-0a196003d4df,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f066133de4,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.567Z,2026-09-04T19:45:16.530Z,pending,,
2bc3cadb-2872-42f1-bcd1-c21f011ea7a5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_657cd954fe,27,poor,,research,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! research
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.592Z,2026-09-04T20:06:40.855Z,pending,,
c06f7482-3379-45bd-beb5-6886da0804ae,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a4047d14a4,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.781Z,2026-09-04T19:45:17.398Z,pending,,
5e197d02-3c9d-4612-86d7-5a680916d790,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_df36c2af05,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.806Z,2026-09-04T20:06:50.310Z,pending,,
461ca3ee-c1a5-4125-b078-00d8591b7234,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3a88e9da02,27,poor,,executive,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! executive
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.841Z,2026-09-04T19:45:17.971Z,pending,,
586d511d-f6bc-47dd-ab18-c1a3c38b91b5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_119dd5540a,27,poor,,finance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! finance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:15.865Z,2026-09-04T20:06:53.849Z,pending,,
7bfa8860-29c6-44eb-837f-a454490db8d1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a4a463bdca,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.025Z,2026-09-04T19:45:18.609Z,pending,,
d2a1cbe5-b9b1-4c44-b890-0d13117e4ff3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6beb183d68,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.050Z,2026-09-04T20:06:58.402Z,pending,,
5168d688-e1f4-4897-a86f-d3b728d2389a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d398837483,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.077Z,2026-09-04T19:45:18.908Z,pending,,
e8cceb86-a695-4106-9f7d-3b2605d23b59,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c57659e334,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.103Z,2026-09-04T20:07:01.713Z,pending,,
4aa00f04-5acf-4f7c-b954-26e20e67d1a8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_34ca43fe50,30,poor,,community,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! community

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.405Z,2026-09-04T19:45:19.316Z,pending,,
04e26c9d-f6c9-4122-bdd6-1a4ae6a5fbb3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_eebe9b3024,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.434Z,2026-09-04T20:07:10.000Z,pending,,
7dfb0bb5-9310-4f83-9d8b-3bcb6289c8b9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e4ec7d54b7,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.448Z,2026-09-04T19:45:19.835Z,pending,,
8716abc0-266f-495d-9eaa-0ae3879f8b65,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_038efa3cb3,27,poor,,executive,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! executive
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.477Z,2026-09-04T20:07:20.577Z,pending,,
f87ff41d-f1c7-4d93-8ffb-9503c209d4f9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7875587e09,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.703Z,2026-09-04T19:45:20.309Z,pending,,
dd2ee87d-f696-4a1f-aad7-4c14e27752e0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_45f311f48b,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.734Z,2026-09-04T20:07:24.241Z,pending,,
6ac9cbb0-e6e2-4433-a182-d80f95f683da,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_27db1ac59c,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.888Z,2026-09-04T19:45:20.681Z,pending,,
bd19fbe3-7469-4cd8-8c09-048a64c0222e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c5da87b454,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.899Z,2026-09-04T20:07:34.462Z,pending,,
1eb1ae6f-8821-4088-8522-88a17df8e091,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f93b4e2ef8,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.942Z,2026-09-04T19:45:21.284Z,pending,,
28ca2a33-9fb1-4493-be52-f93cdfaf2447,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e73c7d211a,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.955Z,2026-09-04T20:07:38.359Z,pending,,
354b676d-9606-401b-8158-1594296134cd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_72207890de,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:16.982Z,2026-09-04T19:45:21.567Z,pending,,
cb08fea5-1f11-4255-93c4-495d2f3c29c3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ed847cad9d,33,poor,,engineering,,"Match Score: 33%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:17.001Z,2026-09-04T20:07:42.257Z,pending,,
4dfe21b0-bba3-48b4-87b4-91984da812f4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7622dac229,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:17.350Z,2026-09-04T19:45:22.030Z,pending,,
68b4bb7e-91cc-4585-bc79-d7b1ffc65b71,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4eb10ba4ce,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:17.515Z,2026-09-04T20:07:47.504Z,pending,,
6793a7c9-fbcd-4d04-9aea-cb5c378babd6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_86cb84b94c,30,poor,,design,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! design

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:17.549Z,2026-09-04T19:45:22.589Z,pending,,
8423ab64-f274-4915-a9a9-07d1d984e7c9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e3a3fc6196,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:17.680Z,2026-09-04T20:07:50.073Z,pending,,
fc4da2e0-f66c-4373-81b3-7504c5f7d301,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_883b0464ff,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:17.723Z,2026-09-04T19:45:23.022Z,pending,,
439e5678-24c4-4170-952c-c41f9bc64842,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4cc4f7798d,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:17.757Z,2026-09-04T20:07:57.653Z,pending,,
e6d12474-600a-4c0d-b805-5f1ab3264247,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7f1caac9a6,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.123Z,2026-09-04T19:45:23.555Z,pending,,
6279d8ef-c8e0-48e6-be9c-1425aa4def98,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6c4101bb6c,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.206Z,2026-09-04T20:08:00.857Z,pending,,
9a857fcf-486d-4282-bd90-07103448cf33,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_887c5ad775,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.233Z,2026-09-04T19:45:23.883Z,pending,,
1707b6b8-6e13-4ae7-bf17-f65a467d6543,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b2a9b27cc9,27,poor,,hr,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! hr
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.262Z,2026-09-04T20:08:03.532Z,pending,,
0521a39b-4686-4b9a-9ad3-9658bd9af644,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c83a919afe,30,poor,,legal,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! legal

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.456Z,2026-09-04T19:45:24.259Z,pending,,
1c5fbbf8-f4ae-47b5-a8a1-22ed04ffcf75,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0ce3909943,27,poor,,rust,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! rust
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.487Z,2026-09-04T20:08:08.238Z,pending,,
313e7e47-3e3c-44e5-8532-f47c3cc38e16,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4bee82d0b4,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.517Z,2026-09-04T19:45:24.915Z,pending,,
ac3cdb04-eff4-403c-a3f2-4b8ffdbf370a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4f58752421,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.717Z,2026-09-04T20:08:17.250Z,pending,,
02026011-0b51-4de9-9ccf-6fb75267a5e6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e3637220c9,30,poor,,operations,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! operations

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.741Z,2026-09-04T19:45:28.180Z,pending,,
1588457f-93bc-481b-90ca-51572c24841d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5c71536ca3,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:18.761Z,2026-09-04T20:08:26.300Z,pending,,
4af19867-6283-49ac-9b57-7567dea2ea72,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4b4e55ba30,30,poor,,operations,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! operations

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.024Z,2026-09-04T19:45:30.437Z,pending,,
