id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_c8d404620c,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Manager, Software Engineering",Circle,US,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR100015-EG/Manager-Software-Engineering,active,scraped
job_scraped_fcd87e2d10,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Director, Enterprise Business Development, APAC",Circle,"undefined:, Singapore",remote,Full-time,Senior,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101048/Senior-Director-Enterprise-Business-Development-APAC,active,scraped
job_scraped_2d5bf3104a,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Lead KYC Analyst, Specialized Diligence, APAC",Circle,"undefined:, Singapore",remote,Full-time,Lead,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101045/Lead-KYC-Analyst-Specialized-Diligence-APAC,active,scraped
job_scraped_b24ce7ab68,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Counsel, Transactions (Capital Markets)",Circle,US,remote,Full-time,Senior,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR100970/Senior-Counsel-Transactions-Capital-Markets,active,scraped
job_scraped_9d6a44ea80,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Principal Security Engineer, Detection & Response",Circle,"undefined:, Ireland",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101051/Principal-Security-Engineer-Detection-Response,active,scraped
job_scraped_f659a0a1f6,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Data Scientist - Payments,Circle,US,remote,Full-time,Lead,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101067/Staff-Data-Scientist-Payments,active,scraped
job_scraped_567685d408,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Director, Arc - Capital Markets Strategy & GTM",Circle,US,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101069/Director-Arc-Capital-Markets-Strategy-GTM,active,scraped
job_scraped_a9cdd7b51e,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Counsel, Transactions, (Enterprise, Payments, And Ecosystem)",Circle,US,remote,Full-time,Senior,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101071/Senior-Counsel-Transactions-Enterprise-Payments-and-Ecosystem,active,scraped
job_scraped_5294a09ac1,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Manager, Know Your Customer",Circle,US,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR100895/Manager-Know-Your-Customer,active,scraped
job_scraped_680f285995,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Data Scientist - Digital Assets,Circle,US,remote,Full-time,Lead,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101068/Staff-Data-Scientist-Digital-Assets,active,scraped
job_scraped_540e99195c,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Finance Systems Analyst,Circle,US,remote,Full-time,Senior,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Circle. Apply directly via official candidate link.,https://careers.circle.com/us/en/job/JR101077/Senior-Finance-Systems-Analyst,active,scraped
job_scraped_a39fbed9b8,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Finance Officer,Swissquote,Malta St Julian's,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000126334822-finance-officer,active,scraped
job_scraped_765d93b2f3,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Back Office Operations Associate,Swissquote,Malta St Julian's STJ 1901,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000094180508-back-office-operations-associate,active,scraped
job_scraped_c66d775801,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Settlement Officer - Institutional Team,Swissquote,Switzerland Gland,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000131077049-settlement-officer-institutional-team-,active,scraped
job_scraped_822939d148,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Settlement Officer - Retail Team,Swissquote,Switzerland Gland,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000130780876-settlement-officer-retail-team-,active,scraped
job_scraped_673dfffd79,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Post-Execution Officer,Swissquote,Switzerland Gland,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000130390924-post-execution-officer-,active,scraped
job_scraped_7b69da87a5,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Fraud Analyst Officer,Swissquote,Gland,remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000140610467,active,scraped
job_scraped_c7d2994702,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Tax, Client & Transaction Reporting Senior Officer",Swissquote,Luxembourg,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000109883005-tax-client-transaction-reporting-senior-officer,active,scraped
job_scraped_f83587f56a,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Depositary Operations Officer,Swissquote,Malta St Julian's,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000109271528-depositary-operations-officer,active,scraped
job_scraped_86b15d3558,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Client Service Representative – Digital channels,Swissquote,Switzerland Dübendorf,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000134935159-client-service-representative-digital-channels,active,scraped
job_scraped_fe2e376a21,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,KYC Analyst,Swissquote,Malta St Julian's,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000131949669-kyc-analyst,active,scraped
job_scraped_8d2cd261b0,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Payroll & Compensation Specialist,Swissquote,Switzerland Gland,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000131884599-senior-payroll-compensation-specialist,active,scraped
job_scraped_1dda399b3e,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Legal Officer,Swissquote,Switzerland Gland,remote,Full-time,Senior,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000134702869-senior-legal-officer,active,scraped
job_scraped_bf71c6409e,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Compliance Officer - Onboarding Corporate (9 months contract),Swissquote,Switzerland Gland,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000124118229-compliance-officer-onboarding-corporate-9-months-contract-,active,scraped
job_scraped_e355e5daea,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Deputy Compliance Officer - Onboarding Private (5 months),Swissquote,Switzerland Gland,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Swissquote. Apply directly via official candidate link.,https://jobs.smartrecruiters.com/Swissquote/744000116971952-deputy-compliance-officer-onboarding-private-5-months-,active,scraped
job_scraped_48346c627c,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Corporate Paralegal - Midnight Foundation,Io-global,Remote,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Io-global. Apply directly via official candidate link.,https://apply.workable.com/io-global/j/983C921991/,active,scraped
job_scraped_92ea317243,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Operations Specialist,Io-global,On-site,onsite,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Io-global. Apply directly via official candidate link.,https://apply.workable.com/io-global/j/6EB69B84A9/,active,scraped
job_scraped_719d967352,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Ecosystem Marketing Project Manager - Midnight Foundation,Io-global,Remote,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Io-global. Apply directly via official candidate link.,https://apply.workable.com/io-global/j/33CBE0388F/,active,scraped
job_scraped_90a2731f55,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Technical Program Manager - Midnight Foundation,Io-global,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Io-global. Apply directly via official candidate link.,https://apply.workable.com/io-global/j/8036F0711C/,active,scraped
job_scraped_c5a95ea09f,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,DevOps Engineer - Midnight Foundation,Io-global,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Io-global. Apply directly via official candidate link.,https://apply.workable.com/io-global/j/7521F2A537/,active,scraped
job_scraped_c4ec468800,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Security Operations Center Operator,Io-global,On-site,onsite,Full-time,Mid-Level,,,,,USD,Security,Security,,Security,Direct opportunity at Io-global. Apply directly via official candidate link.,https://apply.workable.com/io-global/j/4A497675FA/,active,scraped
job_scraped_4d724fbfc5,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Executive Assistant to the CEO,Io-global,On-site,onsite,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Io-global. Apply directly via official candidate link.,https://apply.workable.com/io-global/j/5810C7F46A/,active,scraped
job_scraped_d86967731f,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Staff Partner Engineer,Ripple,"San Francisco, CA, United States",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/8013611/?gh_jid=8013611,active,scraped
job_scraped_b6cee072d3,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"VP, Corporate Development",Ripple,"New York, NY, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7622908/?gh_jid=7622908,active,scraped
job_scraped_727048ffd2,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Director, Security Engineering",Ripple,"San Francisco, CA, United States",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7913369/?gh_jid=7913369,active,scraped
job_scraped_7dca7fc70c,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior GRC Program Manager,Ripple,"Luxembourg, Luxembourg",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/8011676/?gh_jid=8011676,active,scraped
job_scraped_7f7457d941,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Software Engineer, Banking Connectivity",Ripple,"London, UK",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7729908/?gh_jid=7729908,active,scraped
job_scraped_f4a669b728,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Staff DevOps Engineer,Ripple,"Chicago, Illinois, United States",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/8002049/?gh_jid=8002049,active,scraped
job_scraped_9b2361a7eb,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Staff Security Engineer, AI",Ripple,"San Francisco, CA, US",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7961902/,active,scraped
job_scraped_31e56bd394,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Staff Security Engineer, Ripple Treasury",Ripple,"New York, NY, United States",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7997246/?gh_jid=7997246,active,scraped
job_scraped_4b0730914f,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Site Reliability Engineer, Observability",Ripple,"New York, NY, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7947800/?gh_jid=7947800,active,scraped
job_scraped_e697cb3e29,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Data Scientist,Ripple,"Chicago, Illinois, United States",remote,Full-time,Lead,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7791472/?gh_jid=7791472,active,scraped
job_scraped_61ba2fc1a4,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Infrastructure Engineer,Ripple,"Sydney, New South Wales, Australia",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7685312/,active,scraped
job_scraped_49eaf33d0f,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Staff Security Engineer, Secure Digital Asset Operations",Ripple,"San Francisco, CA, United States",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7836928/?gh_jid=7836928,active,scraped
job_scraped_6c6d26d04d,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Software Engineer - Authentication & Authorization,Ripple,"London, UK",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7912314/?gh_jid=7912314,active,scraped
job_scraped_acbbebdc1b,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Staff Software Engineer, Infrastructure",Ripple,"Geneva, Switzerland",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7930645/?gh_jid=7930645,active,scraped
job_scraped_33a26619ed,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Staff Software Engineer, Liquidity Management",Ripple,"New York, NY, US",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7944348/,active,scraped
job_scraped_980295b2e5,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Technical Program Manager,Ripple,"New York, NY, United States",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7997801/?gh_jid=7997801,active,scraped
job_scraped_6c065bd196,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Vice President of Engineering, Fiat Infrastructure",Ripple,"San Francisco, CA, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7624480/?gh_jid=7624480,active,scraped
job_scraped_27a22c90c1,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Treasury Manager, Global Treasury Operations",Ripple,"Chicago, Illinois, United States",remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7767552/?gh_jid=7767552,active,scraped
job_scraped_c60de3c3a1,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Network Engineer,Ripple,"London, UK",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7960183/?gh_jid=7960183,active,scraped
job_scraped_cb22265416,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Corporate Counsel,Ripple,"London, UK",remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/8020278/?gh_jid=8020278,active,scraped
job_scraped_1364da2fd0,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Brand Designer,Ripple,"New York, NY, United States",remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7462072/?gh_jid=7462072,active,scraped
job_scraped_e543c58f18,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Lead Digital Designer,Ripple,"Chicago, Illinois, United States; Miami, FL, United States; New York, NY, United States",remote,Full-time,Lead,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/8008929/?gh_jid=8008929,active,scraped
job_scraped_3041d24ef1,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Senior Manager, Marketing Analytics",Ripple,"New York, NY, United States",remote,Full-time,Senior,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7972221/?gh_jid=7972221,active,scraped
job_scraped_8c24a02596,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Lead Technical Recruiter (Quant Engineering),Ripple,"London, UK",remote,Full-time,Lead,,,,,USD,Engineering / Development,Quantitative Analysis,,Quantitative Analysis,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7647372/?gh_jid=7647372,active,scraped
job_scraped_d87f6dfe1b,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Sales Manager - DACH,Ripple,"London, UK",remote,Full-time,Senior,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7972102/?gh_jid=7972102,active,scraped
job_scraped_edd1b4bc90,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Head of Customer Success & Support,Ripple,"Chicago, Illinois, United States",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7870749/?gh_jid=7870749,active,scraped
job_scraped_2f61b1f20c,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Professional Services Consultant,Ripple,"Miami, FL, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7750218/?gh_jid=7750218,active,scraped
job_scraped_3caff37c71,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Professional Services Consultant (German-Speaking),Ripple,"Geneva, Switzerland",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/8009463/,active,scraped
job_scraped_4d6152c59b,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Professional Services Consultant, Payments",Ripple,"Chicago, Illinois, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7980840/?gh_jid=7980840,active,scraped
job_scraped_84a97b3ca9,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Staff Partner Engineer,Ripple,"San Francisco, CA, US",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ripple. Apply directly via official candidate link.,https://ripple.com/careers/all-jobs/job/7955223/,active,scraped
job_scraped_7fc58578c3,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Python Middle Office Developer,Lmax,London | UK,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Python,,Python,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=CFCF17F875,active,scraped
job_scraped_2994581fb1,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Software Test Engineer (C++),Lmax,London | UK,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=52905E0555,active,scraped
job_scraped_aa757c40e4,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Client Onboarding Executive,Lmax,Limassol | Cyprus,remote,Full-time,Senior,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=4F2A357E39,active,scraped
